date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:20:32	6266/6266	---M--	200	added ('OK')	image/png	etag:%22187a-643e8726-b7ca5242c49a8d79;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/metro-skin.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/metro-skin.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:33	17011/17011	---M--	200	added ('OK')	image/png	etag:%224273-643e8726-a1acaad8135b23fc;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/metro-skin-retina.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/metro-skin-retina.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:33	1374/1374	---M-Z	200	added ('OK')	image/svg+xml	etag:%2255e-643e8726-ca1e5f8333a5af2;gz%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/minimal.svg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/minimal.svg	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:34	7912/7912	---M--	200	added ('OK')	image/png	etag:%221ee8-643e8726-d1911ca19abd4fc5;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/contrast-skin.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/contrast-skin.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:34	17291/17291	---M--	200	added ('OK')	image/png	etag:%22438b-643e8726-dfcd0383912c2ba3;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/contrast-skin-retina.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/skins/contrast-skin-retina.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:35	1319/1319	---M--	200	added ('OK')	image/png	etag:%22527-643e8726-9b0c9d695997e5e5;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/device-skin.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/device-skin.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:35	735/735	---M--	200	added ('OK')	image/png	etag:%222df-643e8726-5557a5d6589d9612;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/gallery-btns.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/gallery-btns.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:36	686/686	---M--	200	added ('OK')	image/png	etag:%222ae-643e8726-2bf05884a7ad3253;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/staff-arrows.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/staff-arrows.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:36	2048/2048	---M--	200	added ('OK')	image/png	etag:%22800-643e8726-9b4df0ec6adbbd57;;;%22	https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/vertical-arrows.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/masterslider/public/assets/css/templates/vertical-arrows.png	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/css/masterslider.main.css?ver=3.6.5)
14:20:37	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-643e86fd-961b635979963db6;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:37	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-643e86fd-961b635979963db6;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:39	90060/90060	---M--	200	added ('OK')	application/font-woff	etag:%2215fcc-643e86fd-2b2235ceef18b268;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:39	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-643e86fd-f6a1b4aba30a60c7;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:40	134040/134040	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220b98-643e86fd-1b324d5a8d2914df;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:40	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-643e86fd-36d099a28d67fa0;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:40	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-643e86fd-36d099a28d67fa0;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:41	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6819-643e86fd-f66f62e64288c4df;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3)
14:20:41	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-643e86fd-5cd0a834009e275d;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:42	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%2218d14-643e86fd-e6b82e423e97a6fe;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:42	202744/202744	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22317f8-643e86fd-3d1246a6ac7dfbe1;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:46	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:15%20GMT	http://base30livetrade.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.png	C:/My%20Web%20Sites/blinks/base30livetrade.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.d9.delayed	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:46	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e05cf-643e86fd-7f553b3a1d0eeab3;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
14:20:49	206473/206473	---M--	200	added ('OK')	image/png	etag:%2232689-63985435-4dba92b1fb8450d4;;;%22	https://base30livetrade.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.png	C:/My%20Web%20Sites/blinks/base30livetrade.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.png	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:49	12425/12425	---M-Z	200	added ('OK')	text/css	etag:%223089-6440e3bb-73ff44fa3f0cd67d;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2632.css?ver=1681974203	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-26329cc8.css	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:51	34861/34861	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:22%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2632	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2632.json	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:51	2808/2808	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:22%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-platforms%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed2d76.json	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:22%20GMT	https://dinerofin.com/?p=2632	C:/My%20Web%20Sites/blinks/dinerofin.com/index4592.html	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:53	2893/2893	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:23:24%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-platforms%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedc430	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:54	362/362	---M-Z	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2001:23:25%20GMT	https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:57	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:26%20GMT	http://base30livetrade.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.png	C:/My%20Web%20Sites/blinks/base30livetrade.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.e2.delayed	(from https://dinerofin.com/index.php/trading-products/)
14:20:57	168746/168746	---M--	200	added ('OK')	image/jpeg	etag:%222932a-6399d2e3-87c7ad5c389096be;;;%22	https://dinerofin.com/wp-content/uploads/2022/09/home-laptop-1.jpeg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/09/home-laptop-1.jpg	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:57	206473/206473	---M--	200	added ('OK')	image/png	etag:%2232689-6399d2f2-33702d3780615c84;;;%22	https://dinerofin.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/09/home-laptop-removebg-preview.png	(from https://dinerofin.com/index.php/trading-platforms/)
14:20:59	15092/15092	---M-Z	200	added ('OK')	text/css	etag:%223af4-6440e47b-60e1e0a62d4dba07;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2517.css?ver=1681974395	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-25175ce0.css	(from https://dinerofin.com/index.php/trading-products/)
14:20:59	119305/119305	---M--	200	added ('OK')	image/png	etag:%221d209-6398543e-4f17c061f0262ac3;;;%22	https://base30livetrade.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.png	C:/My%20Web%20Sites/blinks/base30livetrade.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.png	(from https://dinerofin.com/index.php/trading-products/)
14:21:01	63149/63149	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:32%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2517	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2517.json	(from https://dinerofin.com/index.php/trading-products/)
14:21:02	2806/2806	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:33%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-products%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed0686.json	(from https://dinerofin.com/index.php/trading-products/)
14:21:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:33%20GMT	https://dinerofin.com/?p=2517	C:/My%20Web%20Sites/blinks/dinerofin.com/index2dff.html	(from https://dinerofin.com/index.php/trading-products/)
14:21:03	2891/2891	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:23:34%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-products%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed2dc6	(from https://dinerofin.com/index.php/trading-products/)
14:21:05	119305/119305	---M--	200	added ('OK')	image/png	etag:%221d209-6399d2fb-4ab08f28489697a8;;;%22	https://dinerofin.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/10/admin-ajax__5_-removebg-preview.png	(from https://dinerofin.com/index.php/trading-products/)
14:21:05	11713/11713	---M--	200	added ('OK')	text/javascript	etag:%22ac5005057b045c5e66b1e0f19be82ddc%22	https://s3.tradingview.com/external-embedding/embed-widget-screener.js	C:/My%20Web%20Sites/blinks/s3.tradingview.com/external-embedding/embed-widget-screener.js	(from https://dinerofin.com/index.php/trading-products/)
14:21:05	11176/11176	---M--	200	added ('OK')	text/javascript	etag:%224e893b7938958c7c6018a0b0ecac5c24%22	https://s3.tradingview.com/external-embedding/embed-widget-market-quotes.js	C:/My%20Web%20Sites/blinks/s3.tradingview.com/external-embedding/embed-widget-market-quotes.js	(from https://dinerofin.com/index.php/trading-products/)
14:21:06	11904/11904	---M--	200	added ('OK')	text/javascript	etag:%2216bda4ae86f5ee7f593b644c829a597a%22	https://s3.tradingview.com/external-embedding/embed-widget-market-overview.js	C:/My%20Web%20Sites/blinks/s3.tradingview.com/external-embedding/embed-widget-market-overview.js	(from https://dinerofin.com/index.php/trading-products/)
14:21:06	11184/11184	---M--	200	added ('OK')	text/javascript	etag:%22a476016b4e645b44882443b5b47db3b0%22	https://s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	C:/My%20Web%20Sites/blinks/s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	(from https://dinerofin.com/index.php/trading-products/)
14:21:07	91919/91919	---M--	200	added ('OK')	image/jpeg	etag:%221670f-6399d2fb-6466aebcc70dea0d;;;%22	https://dinerofin.com/wp-content/uploads/2022/10/shares-logos-1.jpeg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/10/shares-logos-1.jpg	(from https://dinerofin.com/index.php/trading-products/)
14:21:08	362/362	---M-Z	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2001:23:39%20GMT	https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.ee.delayed	(from https://dinerofin.com/index.php/trading-products/)
14:21:09	1786/1786	---M-Z	200	added ('OK')	text/css	etag:%226fa-6440e47c-e8b8a848490085b0;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2660.css?ver=1681974396	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-26601bfd.css	(from https://dinerofin.com/index.php/trading-products/)
14:21:09	1547/1547	---M-Z	200	added ('OK')	text/css	etag:%2260b-6440e47c-c108985695680443;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2698.css?ver=1681974396	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-26981bfd.css	(from https://dinerofin.com/index.php/trading-products/)
14:21:09	1790/1790	---M-Z	200	added ('OK')	text/css	etag:%226fe-6440e47c-61907c8c5e32ec8f;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2657.css?ver=1681974396	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-26571bfd.css	(from https://dinerofin.com/index.php/trading-products/)
14:21:10	1548/1548	---M-Z	200	added ('OK')	text/css	etag:%2260c-6440e47d-cfd6c5e11c53cd29;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2669.css?ver=1681974397	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-2669fc46.css	(from https://dinerofin.com/index.php/trading-products/)
14:21:10	1436/1436	---M-Z	200	added ('OK')	text/css	etag:%2259c-643e871f-f210c70da38fafdf;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-tabs.css?ver=6.5.0	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-tabse6df.css	(from https://dinerofin.com/index.php/trading-products/)
14:21:12	4034/4034	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fc2-643e871f-7e95606381f5a540;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/js/modules/ep-tabs.min.js?ver=6.5.0	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/js/modules/ep-tabs.mine6df.js	(from https://dinerofin.com/index.php/trading-products/)
14:21:13	13347/13347	---M-Z	200	added ('OK')	text/css	etag:%223423-6440e451-ea6e375b16dbbdef;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2610.css?ver=1681974353	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-26102d60.css	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:14	38491/38491	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:45%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2610	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2610.json	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:15	2777/2777	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:46%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fmargin-leverage%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed076f.json	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:46%20GMT	https://dinerofin.com/?p=2610	C:/My%20Web%20Sites/blinks/dinerofin.com/indexe563.html	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:16	2864/2864	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:23:47%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fmargin-leverage%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedbb6f	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:17	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.f9.delayed	(from https://dinerofin.com/index.php/margin-leverage/)
14:21:19	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:50%20GMT	http://dinerofin.com/wp-content/uploads/2022/12/platforms_api.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/12/platforms_api.fa.delayed	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:21	20458/20458	---M-Z	200	added ('OK')	text/css	etag:%224fea-643fced7-4146ad674e5e25a8;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2577.css?ver=1681903319	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-2577ef09.css	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:21	1008228/1008228	---M--	200	added ('OK')	image/png	etag:%22f6264-6399d46d-555c5c669f56365b;;;%22	https://dinerofin.com/wp-content/uploads/2022/12/platforms_api.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/12/platforms_api.png	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:23	54828/54828	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:54%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2577	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2577.json	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:24	2792/2792	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:55%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-conditions%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed55aa.json	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:55%20GMT	https://dinerofin.com/?p=2577	C:/My%20Web%20Sites/blinks/dinerofin.com/indexbf4b.html	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:24	2877/2877	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:23:55%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ftrading-conditions%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedc722	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:25	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.101.delayed	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:26	71735/71735	---M--	200	added ('OK')	image/jpeg	etag:%2211837-6399d300-c61fab2fe8a30038;;;%22	https://dinerofin.com/wp-content/uploads/2022/10/trade-app-screen-currency-vector-29921720-e1664893614920.jpeg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/10/trade-app-screen-currency-vector-29921720-e1664893614920.jpg	(from https://dinerofin.com/index.php/contact-us/)
14:21:26	7427/7427	---M-Z	200	added ('OK')	text/css	etag:%221d03-6440e412-9db6b73dbb20fc09;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2775.css?ver=1681974290	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-27759f50.css	(from https://dinerofin.com/index.php/contact-us/)
14:21:27	403123/403123	---M--	200	added ('OK')	image/png	etag:%22626b3-6399d468-3ddd93116883bb0d;;;%22	https://dinerofin.com/wp-content/uploads/2022/12/platforms_smarttrader.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/12/platforms_smarttrader.png	(from https://dinerofin.com/index.php/trading-conditions/)
14:21:27	24582/24582	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:58%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2775	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2775.json	(from https://dinerofin.com/index.php/contact-us/)
14:21:28	2708/2708	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:23:59%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fcontact-us%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embede820.json	(from https://dinerofin.com/index.php/contact-us/)
14:21:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:23:59%20GMT	https://dinerofin.com/?p=2775	C:/My%20Web%20Sites/blinks/dinerofin.com/index1dad.html	(from https://dinerofin.com/index.php/contact-us/)
14:21:28	2826/2826	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:23:59%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedff4f	(from https://dinerofin.com/index.php/contact-us/)
